FID,Latitude,Longitude,Date,EPA_NO2/100000,TROPOMI*1000,Wind (Monthly),Temp (Monthly),Precip (Monthly),Cloud Fraction (Monthly)
56,31.488019,-87.910747,12/18/2018,0.19616,0.0694,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/19/2018,0.00895,0.1862,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/13/2018,0.19025,0.0898,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/14/2018,0.22429,0.055,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/16/2018,0.1966,0.0849,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/8/2018,0.22434,0.2991,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/12/2018,0.26284,0.091,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/15/2018,0.25727,0.065,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/9/2018,0.18703,0.0761,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/6/2018,0.26487,0.0732,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/7/2018,0.25272,0.0823,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/11/2018,0.26049,0.0831,4.280952,283.701172,9.32E-05,0.6078
56,31.488019,-87.910747,12/17/2018,0.1802,0.0519,4.280952,283.701172,9.32E-05,0.6078
